,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
503,בני ציון,שערי צדק,אסותא אשדוד,יוספטל,הדסה,מאיר,"רמב""ם",שמיר,מעייני הישועה,קפלן,שיבא,הכרמל,סורוקה,וולפסון,לניאדו,המרכזי בעמק,סוראסקי,ברזילי,רבין ק. בילינסון,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,רבין ק. השרון,הלל יפה
504,שיבא,הכרמל,שמיר,רבין ק. בילינסון,"רמב""ם",אסותא אשדוד,וולפסון,סוראסקי,רבין ק. השרון,בני ציון,לניאדו,הדסה,יוספטל,שערי צדק,המרכזי בעמק,קפלן,סורוקה,הלל יפה,מעייני הישועה,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),מאיר
505,הדסה,וולפסון,רבין ק. בילינסון,אסותא אשדוד,סוראסקי,המרכזי בעמק,הכרמל,שיבא,"רמב""ם",קפלן,מעייני הישועה,רבין ק. השרון,שערי צדק,סורוקה,הלל יפה,יוספטל,בני ציון,לניאדו,זיו צפת,מ.ר. צפון (פוריה),ברזילי,נהריה,נצרת,שמיר,מאיר
506,וולפסון,הדסה,אסותא אשדוד,רבין ק. השרון,רבין ק. בילינסון,קפלן,מאיר,שיבא,שמיר,"רמב""ם",הכרמל,הלל יפה,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),בני ציון,סורוקה,יוספטל,המרכזי בעמק,לניאדו,נהריה,ברזילי,זיו צפת,שערי צדק,סוראסקי
507,הכרמל,בני ציון,רבין ק. בילינסון,סוראסקי,שיבא,לניאדו,קפלן,שמיר,רבין ק. השרון,ברזילי,הלל יפה,"רמב""ם",מאיר,הדסה,סורוקה,שערי צדק,המרכזי בעמק,יוספטל,מעייני הישועה,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,וולפסון,אסותא אשדוד
508,וולפסון,רבין ק. בילינסון,הכרמל,לניאדו,שיבא,הדסה,רבין ק. השרון,הלל יפה,סוראסקי,שמיר,קפלן,"רמב""ם",בני ציון,יוספטל,סורוקה,שערי צדק,המרכזי בעמק,מעייני הישועה,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד,מאיר
509,שיבא,הדסה,קפלן,וולפסון,שמיר,רבין ק. בילינסון,זיו צפת,"רמב""ם",אסותא אשדוד,בני ציון,הלל יפה,רבין ק. השרון,הכרמל,המרכזי בעמק,סוראסקי,יוספטל,מ.ר. צפון (פוריה),סורוקה,מעייני הישועה,לניאדו,נצרת,ברזילי,נהריה,שערי צדק,מאיר
510,שיבא,"רמב""ם",סוראסקי,רבין ק. השרון,הכרמל,זיו צפת,מאיר,רבין ק. בילינסון,הדסה,שמיר,לניאדו,קפלן,בני ציון,שערי צדק,סורוקה,מעייני הישועה,המרכזי בעמק,יוספטל,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,אסותא אשדוד,וולפסון,הלל יפה
511,וולפסון,סורוקה,הכרמל,אסותא אשדוד,סוראסקי,"רמב""ם",מעייני הישועה,שמיר,רבין ק. השרון,הדסה,שיבא,הלל יפה,שערי צדק,בני ציון,המרכזי בעמק,קפלן,יוספטל,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,מאיר,רבין ק. בילינסון
512,"רמב""ם",שיבא,רבין ק. בילינסון,מאיר,וולפסון,רבין ק. השרון,יוספטל,סורוקה,שמיר,הכרמל,הדסה,הלל יפה,בני ציון,אסותא אשדוד,קפלן,מעייני הישועה,המרכזי בעמק,נצרת,שערי צדק,לניאדו,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
513,מאיר,בני ציון,רבין ק. השרון,שיבא,קפלן,רבין ק. בילינסון,שמיר,שערי צדק,אסותא אשדוד,מעייני הישועה,ברזילי,הלל יפה,סורוקה,הדסה,"רמב""ם",המרכזי בעמק,לניאדו,יוספטל,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,הכרמל,וולפסון,סוראסקי
514,קפלן,וולפסון,רבין ק. השרון,שיבא,סוראסקי,"רמב""ם",שמיר,אסותא אשדוד,הלל יפה,הדסה,מאיר,סורוקה,הכרמל,מעייני הישועה,שערי צדק,בני ציון,יוספטל,נצרת,המרכזי בעמק,לניאדו,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,רבין ק. בילינסון
515,המרכזי בעמק,וולפסון,סוראסקי,אסותא אשדוד,רבין ק. בילינסון,שערי צדק,סורוקה,שמיר,הדסה,קפלן,לניאדו,בני ציון,"רמב""ם",הכרמל,הלל יפה,מעייני הישועה,מ.ר. צפון (פוריה),יוספטל,ברזילי,נהריה,נצרת,זיו צפת,מאיר,שיבא,רבין ק. השרון
516,אסותא אשדוד,הלל יפה,סוראסקי,רבין ק. השרון,שיבא,"רמב""ם",שערי צדק,וולפסון,שמיר,בני ציון,לניאדו,הכרמל,סורוקה,הדסה,מ.ר. צפון (פוריה),המרכזי בעמק,יוספטל,מאיר,מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,קפלן,רבין ק. בילינסון
517,"רמב""ם",הכרמל,רבין ק. בילינסון,שמיר,רבין ק. השרון,קפלן,שערי צדק,שיבא,מאיר,וולפסון,סורוקה,הדסה,הלל יפה,אסותא אשדוד,בני ציון,יוספטל,המרכזי בעמק,מעייני הישועה,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי
518,סורוקה,שערי צדק,אסותא אשדוד,מאיר,הלל יפה,רבין ק. בילינסון,שמיר,שיבא,"רמב""ם",הדסה,מעייני הישועה,הכרמל,רבין ק. השרון,וולפסון,לניאדו,בני ציון,המרכזי בעמק,יוספטל,זיו צפת,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,סוראסקי,קפלן
519,וולפסון,"רמב""ם",אסותא אשדוד,סוראסקי,רבין ק. בילינסון,שמיר,רבין ק. השרון,סורוקה,שיבא,שערי צדק,קפלן,הכרמל,מעייני הישועה,בני ציון,המרכזי בעמק,הדסה,נהריה,יוספטל,מ.ר. צפון (פוריה),לניאדו,נצרת,ברזילי,זיו צפת,מאיר,הלל יפה
520,בני ציון,שיבא,סוראסקי,וולפסון,רבין ק. בילינסון,הלל יפה,שמיר,אסותא אשדוד,מאיר,לניאדו,ברזילי,סורוקה,"רמב""ם",הדסה,שערי צדק,המרכזי בעמק,יוספטל,הכרמל,קפלן,מעייני הישועה,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון
521,רבין ק. בילינסון,וולפסון,הלל יפה,שיבא,מאיר,סוראסקי,סורוקה,רבין ק. השרון,הכרמל,מעייני הישועה,"רמב""ם",ברזילי,הדסה,אסותא אשדוד,שערי צדק,קפלן,המרכזי בעמק,יוספטל,לניאדו,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),שמיר,בני ציון
522,שערי צדק,מאיר,הכרמל,שיבא,וולפסון,הדסה,רבין ק. השרון,שמיר,בני ציון,הלל יפה,אסותא אשדוד,קפלן,המרכזי בעמק,לניאדו,"רמב""ם",סורוקה,יוספטל,מעייני הישועה,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,רבין ק. בילינסון,סוראסקי
523,וולפסון,בני ציון,מאיר,סוראסקי,שמיר,רבין ק. השרון,מעייני הישועה,אסותא אשדוד,הדסה,"רמב""ם",קפלן,הכרמל,נצרת,שערי צדק,סורוקה,לניאדו,יוספטל,המרכזי בעמק,ברזילי,הלל יפה,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,רבין ק. בילינסון
524,רבין ק. בילינסון,אסותא אשדוד,הלל יפה,מאיר,יוספטל,שמיר,מ.ר. צפון (פוריה),הדסה,קפלן,וולפסון,"רמב""ם",רבין ק. השרון,מעייני הישועה,שערי צדק,בני ציון,המרכזי בעמק,סורוקה,לניאדו,ברזילי,נהריה,נצרת,זיו צפת,הכרמל,שיבא,סוראסקי
525,נהריה,אסותא אשדוד,סוראסקי,קפלן,מעייני הישועה,הכרמל,מאיר,בני ציון,שמיר,לניאדו,וולפסון,המרכזי בעמק,שערי צדק,הדסה,יוספטל,הלל יפה,"רמב""ם",סורוקה,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שיבא,רבין ק. השרון,רבין ק. בילינסון
526,רבין ק. בילינסון,שיבא,וולפסון,קפלן,סורוקה,אסותא אשדוד,סוראסקי,שמיר,"רמב""ם",הכרמל,רבין ק. השרון,הדסה,הלל יפה,שערי צדק,מאיר,בני ציון,המרכזי בעמק,מעייני הישועה,יוספטל,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
527,רבין ק. בילינסון,שמיר,הדסה,מאיר,אסותא אשדוד,שיבא,מעייני הישועה,הכרמל,וולפסון,"רמב""ם",קפלן,הלל יפה,רבין ק. השרון,יוספטל,בני ציון,לניאדו,המרכזי בעמק,שערי צדק,ברזילי,סורוקה,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),סוראסקי
528,סוראסקי,מעייני הישועה,רבין ק. בילינסון,מאיר,"רמב""ם",רבין ק. השרון,וולפסון,שמיר,הלל יפה,קפלן,הכרמל,הדסה,יוספטל,שערי צדק,לניאדו,המרכזי בעמק,בני ציון,אסותא אשדוד,ברזילי,סורוקה,מ.ר. צפון (פוריה),נהריה,זיו צפת,נצרת,שיבא
529,הלל יפה,שמיר,שיבא,וולפסון,קפלן,"רמב""ם",אסותא אשדוד,מאיר,רבין ק. השרון,שערי צדק,הכרמל,הדסה,נצרת,לניאדו,בני ציון,המרכזי בעמק,מעייני הישועה,יוספטל,סורוקה,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,רבין ק. בילינסון
530,הדסה,וולפסון,שערי צדק,מאיר,לניאדו,קפלן,מעייני הישועה,הלל יפה,"רמב""ם",שיבא,הכרמל,שמיר,בני ציון,נהריה,אסותא אשדוד,המרכזי בעמק,ברזילי,סורוקה,יוספטל,רבין ק. בילינסון,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,סוראסקי
531,סורוקה,יוספטל,שיבא,מאיר,וולפסון,רבין ק. השרון,שמיר,נצרת,לניאדו,ברזילי,הדסה,קפלן,אסותא אשדוד,"רמב""ם",המרכזי בעמק,הלל יפה,שערי צדק,הכרמל,מעייני הישועה,רבין ק. בילינסון,נהריה,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,בני ציון
532,הדסה,וולפסון,רבין ק. בילינסון,בני ציון,סוראסקי,"רמב""ם",לניאדו,שמיר,אסותא אשדוד,רבין ק. השרון,קפלן,הלל יפה,שיבא,סורוקה,הכרמל,המרכזי בעמק,יוספטל,מעייני הישועה,שערי צדק,נצרת,נהריה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),מאיר
533,בני ציון,הלל יפה,מאיר,שיבא,סוראסקי,שמיר,וולפסון,מעייני הישועה,רבין ק. השרון,יוספטל,הכרמל,קפלן,אסותא אשדוד,המרכזי בעמק,שערי צדק,סורוקה,הדסה,"רמב""ם",מ.ר. צפון (פוריה),לניאדו,ברזילי,נהריה,נצרת,זיו צפת,רבין ק. בילינסון
534,הכרמל,הדסה,מאיר,שמיר,אסותא אשדוד,הלל יפה,רבין ק. בילינסון,רבין ק. השרון,מעייני הישועה,קפלן,"רמב""ם",בני ציון,נצרת,שערי צדק,סורוקה,ברזילי,לניאדו,יוספטל,המרכזי בעמק,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,סוראסקי,וולפסון
535,רבין ק. השרון,שערי צדק,וולפסון,אסותא אשדוד,מאיר,הלל יפה,שמיר,קפלן,הדסה,בני ציון,ברזילי,סורוקה,"רמב""ם",הכרמל,לניאדו,המרכזי בעמק,יוספטל,מעייני הישועה,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שיבא,סוראסקי,רבין ק. בילינסון
536,סוראסקי,שיבא,בני ציון,המרכזי בעמק,מעייני הישועה,אסותא אשדוד,רבין ק. בילינסון,רבין ק. השרון,שמיר,הדסה,וולפסון,מאיר,הלל יפה,קפלן,הכרמל,שערי צדק,לניאדו,יוספטל,נצרת,סורוקה,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,"רמב""ם"
537,הלל יפה,וולפסון,בני ציון,אסותא אשדוד,סוראסקי,רבין ק. בילינסון,שמיר,הכרמל,שערי צדק,רבין ק. השרון,ברזילי,"רמב""ם",שיבא,הדסה,מעייני הישועה,קפלן,יוספטל,סורוקה,לניאדו,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),המרכזי בעמק,מאיר
538,הכרמל,שיבא,בני ציון,אסותא אשדוד,רבין ק. בילינסון,"רמב""ם",קפלן,הדסה,שמיר,מאיר,יוספטל,שערי צדק,הלל יפה,סורוקה,וולפסון,המרכזי בעמק,מעייני הישועה,ברזילי,לניאדו,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,סוראסקי
539,הדסה,מאיר,סוראסקי,מעייני הישועה,קפלן,רבין ק. בילינסון,רבין ק. השרון,שמיר,שיבא,סורוקה,אסותא אשדוד,בני ציון,"רמב""ם",הכרמל,הלל יפה,שערי צדק,המרכזי בעמק,יוספטל,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון
540,סורוקה,רבין ק. בילינסון,קפלן,מאיר,אסותא אשדוד,וולפסון,מ.ר. צפון (פוריה),הדסה,לניאדו,הלל יפה,בני ציון,שערי צדק,יוספטל,"רמב""ם",הכרמל,מעייני הישועה,המרכזי בעמק,שמיר,רבין ק. השרון,סוראסקי,נצרת,נהריה,ברזילי,זיו צפת,שיבא
541,המרכזי בעמק,בני ציון,סוראסקי,יוספטל,רבין ק. בילינסון,אסותא אשדוד,וולפסון,הלל יפה,שיבא,קפלן,לניאדו,שמיר,מעייני הישועה,הדסה,רבין ק. השרון,"רמב""ם",שערי צדק,סורוקה,נצרת,מאיר,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,הכרמל
