,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
528,סוראסקי,הדסה,רבין ק. בילינסון,שיבא,מאיר,וולפסון,מעייני הישועה,שמיר,שערי צדק,רבין ק. השרון,המרכזי בעמק,"רמב""ם",קפלן,הכרמל,סורוקה,בני ציון,יוספטל,אסותא אשדוד,לניאדו,ברזילי,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),הלל יפה
529,סוראסקי,המרכזי בעמק,מאיר,שיבא,רבין ק. בילינסון,הכרמל,הדסה,וולפסון,רבין ק. השרון,אסותא אשדוד,מעייני הישועה,"רמב""ם",שערי צדק,סורוקה,נצרת,בני ציון,יוספטל,קפלן,לניאדו,זיו צפת,ברזילי,מ.ר. צפון (פוריה),נהריה,שמיר,הלל יפה
530,שערי צדק,"רמב""ם",רבין ק. בילינסון,וולפסון,אסותא אשדוד,קפלן,הלל יפה,המרכזי בעמק,הדסה,הכרמל,שיבא,שמיר,יוספטל,סורוקה,רבין ק. השרון,בני ציון,לניאדו,נצרת,מעייני הישועה,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,מאיר,סוראסקי
531,רבין ק. השרון,בני ציון,סוראסקי,מעייני הישועה,שיבא,קפלן,רבין ק. בילינסון,הדסה,וולפסון,הלל יפה,אסותא אשדוד,לניאדו,"רמב""ם",סורוקה,שערי צדק,המרכזי בעמק,הכרמל,יוספטל,ברזילי,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),שמיר,מאיר
532,"רמב""ם",רבין ק. בילינסון,מאיר,הכרמל,קפלן,רבין ק. השרון,סוראסקי,שמיר,שיבא,מעייני הישועה,הדסה,וולפסון,סורוקה,שערי צדק,בני ציון,נהריה,הלל יפה,יוספטל,לניאדו,המרכזי בעמק,נצרת,זיו צפת,מ.ר. צפון (פוריה),ברזילי,אסותא אשדוד
533,שערי צדק,הכרמל,שמיר,מאיר,סוראסקי,שיבא,בני ציון,וולפסון,רבין ק. השרון,"רמב""ם",הדסה,אסותא אשדוד,סורוקה,נצרת,הלל יפה,המרכזי בעמק,מעייני הישועה,יוספטל,ברזילי,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון,קפלן
534,"רמב""ם",מאיר,קפלן,רבין ק. בילינסון,הכרמל,רבין ק. השרון,וולפסון,מעייני הישועה,שמיר,אסותא אשדוד,בני ציון,שיבא,הלל יפה,סורוקה,יוספטל,שערי צדק,המרכזי בעמק,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,הדסה,סוראסקי
535,סוראסקי,וולפסון,שיבא,רבין ק. בילינסון,סורוקה,שמיר,"רמב""ם",רבין ק. השרון,מאיר,יוספטל,המרכזי בעמק,קפלן,בני ציון,הלל יפה,אסותא אשדוד,נהריה,מעייני הישועה,שערי צדק,הדסה,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),זיו צפת,הכרמל
536,סוראסקי,בני ציון,הלל יפה,וולפסון,שיבא,מאיר,קפלן,שמיר,אסותא אשדוד,הדסה,שערי צדק,מעייני הישועה,יוספטל,המרכזי בעמק,רבין ק. השרון,הכרמל,סורוקה,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,"רמב""ם",רבין ק. בילינסון
537,סוראסקי,שערי צדק,קפלן,שיבא,סורוקה,מאיר,ברזילי,רבין ק. השרון,מעייני הישועה,וולפסון,שמיר,אסותא אשדוד,"רמב""ם",הכרמל,יוספטל,בני ציון,המרכזי בעמק,הלל יפה,רבין ק. בילינסון,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הדסה
538,סורוקה,רבין ק. השרון,רבין ק. בילינסון,שיבא,אסותא אשדוד,המרכזי בעמק,שמיר,יוספטל,וולפסון,מאיר,שערי צדק,בני ציון,הדסה,"רמב""ם",מעייני הישועה,הלל יפה,לניאדו,הכרמל,נצרת,ברזילי,נהריה,זיו צפת,מ.ר. צפון (פוריה),סוראסקי,קפלן
539,"רמב""ם",וולפסון,הלל יפה,שמיר,סוראסקי,רבין ק. השרון,קפלן,אסותא אשדוד,מאיר,מעייני הישועה,ברזילי,בני ציון,שערי צדק,הכרמל,סורוקה,שיבא,המרכזי בעמק,יוספטל,לניאדו,רבין ק. בילינסון,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הדסה
540,סורוקה,"רמב""ם",רבין ק. השרון,שיבא,מאיר,רבין ק. בילינסון,אסותא אשדוד,הדסה,הלל יפה,וולפסון,שמיר,הכרמל,קפלן,לניאדו,בני ציון,יוספטל,מעייני הישועה,שערי צדק,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,המרכזי בעמק,סוראסקי
541,סוראסקי,הכרמל,אסותא אשדוד,"רמב""ם",וולפסון,מאיר,שיבא,רבין ק. בילינסון,רבין ק. השרון,שמיר,בני ציון,קפלן,סורוקה,מעייני הישועה,יוספטל,לניאדו,המרכזי בעמק,הדסה,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שערי צדק,הלל יפה
542,סוראסקי,וולפסון,הכרמל,שמיר,רבין ק. בילינסון,רבין ק. השרון,הדסה,קפלן,מאיר,שיבא,הלל יפה,"רמב""ם",מעייני הישועה,שערי צדק,אסותא אשדוד,המרכזי בעמק,לניאדו,יוספטל,נצרת,בני ציון,נהריה,מ.ר. צפון (פוריה),ברזילי,זיו צפת,סורוקה
543,"רמב""ם",סוראסקי,רבין ק. השרון,רבין ק. בילינסון,בני ציון,קפלן,מאיר,וולפסון,מעייני הישועה,הדסה,אסותא אשדוד,הלל יפה,שערי צדק,סורוקה,הכרמל,המרכזי בעמק,יוספטל,לניאדו,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,שמיר
544,סוראסקי,וולפסון,מאיר,בני ציון,שמיר,שיבא,אסותא אשדוד,הכרמל,שערי צדק,סורוקה,לניאדו,קפלן,הלל יפה,הדסה,המרכזי בעמק,מעייני הישועה,"רמב""ם",יוספטל,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,רבין ק. בילינסון
545,רבין ק. בילינסון,וולפסון,קפלן,שיבא,סוראסקי,מאיר,רבין ק. השרון,יוספטל,מעייני הישועה,שמיר,"רמב""ם",אסותא אשדוד,לניאדו,סורוקה,מ.ר. צפון (פוריה),שערי צדק,המרכזי בעמק,הכרמל,ברזילי,נצרת,נהריה,זיו צפת,הלל יפה,הדסה,בני ציון
546,שערי צדק,שיבא,מאיר,וולפסון,סוראסקי,אסותא אשדוד,הכרמל,שמיר,רבין ק. בילינסון,קפלן,הלל יפה,רבין ק. השרון,מעייני הישועה,סורוקה,הדסה,"רמב""ם",לניאדו,בני ציון,ברזילי,המרכזי בעמק,נהריה,נצרת,מ.ר. צפון (פוריה),יוספטל,זיו צפת
547,סוראסקי,אסותא אשדוד,יוספטל,וולפסון,רבין ק. השרון,"רמב""ם",קפלן,מאיר,שמיר,הדסה,מעייני הישועה,סורוקה,הלל יפה,הכרמל,ברזילי,המרכזי בעמק,לניאדו,שערי צדק,בני ציון,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,רבין ק. בילינסון
548,יוספטל,רבין ק. בילינסון,מאיר,שיבא,רבין ק. השרון,קפלן,סורוקה,"רמב""ם",בני ציון,אסותא אשדוד,מעייני הישועה,הדסה,שערי צדק,הכרמל,לניאדו,הלל יפה,המרכזי בעמק,נהריה,סוראסקי,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שמיר,וולפסון
549,וולפסון,סוראסקי,רבין ק. השרון,שיבא,קפלן,רבין ק. בילינסון,שמיר,מאיר,הדסה,אסותא אשדוד,"רמב""ם",לניאדו,הלל יפה,הכרמל,שערי צדק,המרכזי בעמק,בני ציון,מעייני הישועה,יוספטל,זיו צפת,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),סורוקה
550,הלל יפה,שיבא,סוראסקי,רבין ק. בילינסון,מאיר,"רמב""ם",הכרמל,שערי צדק,מעייני הישועה,קפלן,סורוקה,אסותא אשדוד,שמיר,רבין ק. השרון,ברזילי,בני ציון,המרכזי בעמק,נצרת,לניאדו,נהריה,יוספטל,מ.ר. צפון (פוריה),זיו צפת,וולפסון,הדסה
551,רבין ק. בילינסון,רבין ק. השרון,סורוקה,בני ציון,הדסה,וולפסון,מאיר,הלל יפה,שערי צדק,"רמב""ם",שמיר,הכרמל,קפלן,אסותא אשדוד,המרכזי בעמק,מעייני הישועה,יוספטל,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,סוראסקי
552,שמיר,קפלן,רבין ק. בילינסון,סוראסקי,סורוקה,רבין ק. השרון,וולפסון,בני ציון,הדסה,הכרמל,אסותא אשדוד,מעייני הישועה,לניאדו,שערי צדק,הלל יפה,נהריה,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),נצרת,ברזילי,זיו צפת,מאיר,שיבא,"רמב""ם"
553,שיבא,"רמב""ם",אסותא אשדוד,סוראסקי,סורוקה,שמיר,הדסה,מאיר,מעייני הישועה,קפלן,רבין ק. בילינסון,שערי צדק,הלל יפה,הכרמל,רבין ק. השרון,בני ציון,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),לניאדו,נצרת,ברזילי,נהריה,זיו צפת,וולפסון
554,וולפסון,שמיר,יוספטל,רבין ק. בילינסון,סוראסקי,מאיר,הדסה,"רמב""ם",שיבא,אסותא אשדוד,הכרמל,קפלן,סורוקה,בני ציון,הלל יפה,שערי צדק,מעייני הישועה,ברזילי,המרכזי בעמק,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון
555,הדסה,וולפסון,אסותא אשדוד,הכרמל,מאיר,שיבא,בני ציון,רבין ק. השרון,סוראסקי,סורוקה,שמיר,הלל יפה,רבין ק. בילינסון,"רמב""ם",מ.ר. צפון (פוריה),קפלן,המרכזי בעמק,יוספטל,מעייני הישועה,לניאדו,נהריה,ברזילי,זיו צפת,נצרת,שערי צדק
556,מאיר,רבין ק. השרון,"רמב""ם",סוראסקי,המרכזי בעמק,נצרת,רבין ק. בילינסון,שמיר,לניאדו,יוספטל,אסותא אשדוד,הדסה,הלל יפה,הכרמל,בני ציון,סורוקה,שערי צדק,קפלן,מעייני הישועה,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שיבא,וולפסון
557,וולפסון,הכרמל,סוראסקי,אסותא אשדוד,רבין ק. השרון,מאיר,שמיר,שיבא,בני ציון,קפלן,הדסה,"רמב""ם",הלל יפה,שערי צדק,המרכזי בעמק,יוספטל,מעייני הישועה,ברזילי,נצרת,לניאדו,נהריה,מ.ר. צפון (פוריה),זיו צפת,סורוקה,רבין ק. בילינסון
558,בני ציון,מאיר,סוראסקי,"רמב""ם",שיבא,הכרמל,וולפסון,רבין ק. בילינסון,שמיר,הלל יפה,רבין ק. השרון,מעייני הישועה,שערי צדק,הדסה,אסותא אשדוד,המרכזי בעמק,לניאדו,סורוקה,יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,קפלן
559,רבין ק. בילינסון,הכרמל,לניאדו,סוראסקי,הלל יפה,קפלן,מאיר,וולפסון,אסותא אשדוד,הדסה,שיבא,בני ציון,"רמב""ם",סורוקה,המרכזי בעמק,שמיר,רבין ק. השרון,ברזילי,יוספטל,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שערי צדק,מעייני הישועה
560,שערי צדק,סוראסקי,מאיר,קפלן,הכרמל,רבין ק. השרון,אסותא אשדוד,לניאדו,המרכזי בעמק,וולפסון,הדסה,שמיר,"רמב""ם",בני ציון,מעייני הישועה,הלל יפה,יוספטל,סורוקה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,רבין ק. בילינסון
561,וולפסון,יוספטל,מאיר,לניאדו,קפלן,רבין ק. בילינסון,שמיר,הדסה,מעייני הישועה,אסותא אשדוד,"רמב""ם",בני ציון,הלל יפה,נהריה,ברזילי,רבין ק. השרון,המרכזי בעמק,שערי צדק,סוראסקי,זיו צפת,נצרת,מ.ר. צפון (פוריה),הכרמל,שיבא,סורוקה
562,סוראסקי,בני ציון,קפלן,שערי צדק,וולפסון,מאיר,שיבא,מעייני הישועה,הכרמל,רבין ק. השרון,רבין ק. בילינסון,"רמב""ם",שמיר,הדסה,המרכזי בעמק,הלל יפה,אסותא אשדוד,יוספטל,סורוקה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת
563,הכרמל,הדסה,רבין ק. בילינסון,מאיר,לניאדו,שיבא,"רמב""ם",רבין ק. השרון,הלל יפה,נהריה,בני ציון,מעייני הישועה,שערי צדק,סורוקה,נצרת,המרכזי בעמק,זיו צפת,יוספטל,וולפסון,ברזילי,קפלן,מ.ר. צפון (פוריה),אסותא אשדוד,שמיר,סוראסקי
564,מאיר,הכרמל,סורוקה,רבין ק. בילינסון,קפלן,סוראסקי,רבין ק. השרון,אסותא אשדוד,הדסה,שיבא,שערי צדק,שמיר,הלל יפה,"רמב""ם",בני ציון,המרכזי בעמק,מעייני הישועה,יוספטל,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,וולפסון
565,רבין ק. בילינסון,הכרמל,וולפסון,שיבא,"רמב""ם",קפלן,סורוקה,רבין ק. השרון,אסותא אשדוד,שערי צדק,הלל יפה,שמיר,הדסה,בני ציון,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),לניאדו,מעייני הישועה,נהריה,ברזילי,נצרת,זיו צפת,סוראסקי,מאיר
566,סוראסקי,רבין ק. השרון,שיבא,המרכזי בעמק,וולפסון,רבין ק. בילינסון,קפלן,"רמב""ם",הדסה,שמיר,הלל יפה,הכרמל,שערי צדק,אסותא אשדוד,מ.ר. צפון (פוריה),בני ציון,סורוקה,מעייני הישועה,יוספטל,לניאדו,נצרת,ברזילי,נהריה,זיו צפת,מאיר
